epoch,step,train_acc,train_loss,val_acc,val_loss
10,280,,,0.6897940039634705,0.6319915056228638
10,280,,,0.6897940039634705,0.6321610808372498
10,280,,,0.6897940039634705,0.6321991086006165
10,280,,,0.6897940039634705,0.6320504546165466
10,280,,,0.6897940039634705,0.6320264339447021
10,280,,,0.6897940039634705,0.632146418094635
10,280,,,0.6897940039634705,0.6319555044174194
10,280,,,0.6897940039634705,0.6320250034332275
10,280,,,0.6897940039634705,0.6321125030517578
10,280,,,0.6897940039634705,0.6320147514343262
10,280,,,0.6897940039634705,0.6321563720703125
10,280,,,0.6897940039634705,0.6322623491287231
10,280,,,0.6897940039634705,0.6321138739585876
10,280,,,0.6897940039634705,0.6320266723632812
10,280,,,0.6897940039634705,0.6318545341491699
10,280,,,0.6897940039634705,0.6319370865821838
10,280,,,0.6897940039634705,0.632259726524353
10,280,,,0.6897940039634705,0.6321760416030884
10,280,,,0.6897940039634705,0.6320388913154602
10,280,,,0.6897940039634705,0.6321855187416077
10,280,,,0.6897940039634705,0.6320515871047974
10,280,,,0.6897940039634705,0.6316919922828674
10,280,,,0.6897940039634705,0.6321696639060974
10,280,,,0.6897940039634705,0.6321533918380737
10,280,,,0.6897940039634705,0.6323024034500122
10,280,,,0.6897940039634705,0.6320880055427551
10,280,,,0.6897940039634705,0.6319906711578369
10,280,,,0.6897940039634705,0.6321424245834351
10,280,,,0.6897940039634705,0.6321702003479004
10,280,,,0.6897940039634705,0.6322401165962219
10,280,,,0.6897940039634705,0.6321268677711487
10,280,,,0.6897940039634705,0.6320679187774658
10,280,,,0.6897940039634705,0.6321287155151367
10,280,,,0.6897940039634705,0.632013738155365
10,280,,,0.6897940039634705,0.6320074796676636
10,280,,,0.6897940039634705,0.6320841312408447
10,280,,,0.6897940039634705,0.632136881351471
10,280,,,0.6897940039634705,0.6319925785064697
10,280,,,0.6897940039634705,0.6320898532867432
10,280,,,0.6897940039634705,0.6320921182632446
10,280,,,0.6897940039634705,0.6318520307540894
10,280,,,0.6897940039634705,0.63215172290802
10,280,,,0.6897940039634705,0.6320584416389465
10,280,,,0.6897940039634705,0.6321281790733337
10,280,,,0.6897940039634705,0.6320534944534302
10,280,,,0.6897940039634705,0.6322068572044373
10,280,,,0.6897940039634705,0.6320300698280334
10,280,,,0.6897940039634705,0.6319518089294434
10,280,,,0.6897940039634705,0.632066011428833
10,280,,,0.6897940039634705,0.6321472525596619
10,280,,,0.6897940039634705,0.6320036053657532
10,280,,,0.6897940039634705,0.6320022344589233
10,280,,,0.6897940039634705,0.6321711540222168
10,280,,,0.6897940039634705,0.6321310997009277
10,280,,,0.6897940039634705,0.632061779499054
10,280,,,0.6897940039634705,0.6320703029632568
10,280,,,0.6897940039634705,0.6320323348045349
10,280,,,0.6897940039634705,0.6321901082992554
10,280,,,0.6897940039634705,0.6320992708206177
10,280,,,0.6897940039634705,0.6321128606796265
10,280,,,0.6897940039634705,0.632104754447937
10,280,,,0.6897940039634705,0.6321428418159485
10,280,,,0.6897940039634705,0.6320448517799377
10,280,,,0.6897940039634705,0.6321367621421814
10,280,,,0.6897940039634705,0.6319875121116638
10,280,,,0.6897940039634705,0.6321079134941101
10,280,,,0.6897940039634705,0.6320146918296814
10,280,,,0.6897940039634705,0.6319063305854797
10,280,,,0.6897940039634705,0.6319624185562134
10,280,,,0.6897940039634705,0.6320573091506958
10,280,,,0.6897940039634705,0.6318943500518799
10,280,,,0.6897940039634705,0.6321420669555664
10,280,,,0.6897940039634705,0.6320748329162598
10,280,,,0.6897940039634705,0.6321795582771301
10,280,,,0.6897940039634705,0.6321230530738831
10,280,,,0.6897940039634705,0.6320159435272217
10,280,,,0.6897940039634705,0.6320080757141113
10,280,,,0.6897940039634705,0.6320853233337402
10,280,,,0.6897940039634705,0.6320362091064453
10,280,,,0.6897940039634705,0.632054328918457
10,280,,,0.6897940039634705,0.6320976614952087
10,280,,,0.6897940039634705,0.6321399211883545
10,280,,,0.6897940039634705,0.6320576667785645
10,280,,,0.6897940039634705,0.6320173740386963
10,280,,,0.6897940039634705,0.6320438981056213
10,280,,,0.6897940039634705,0.632089376449585
10,280,,,0.6897940039634705,0.6320596933364868
10,280,,,0.6897940039634705,0.6320658326148987
10,280,,,0.6897940039634705,0.6321033835411072
10,280,,,0.6897940039634705,0.6321007013320923
10,280,,,0.6897940039634705,0.6320443153381348
10,280,,,0.6897940039634705,0.6320877075195312
10,280,,,0.6897940039634705,0.6321179866790771
10,280,,,0.6897940039634705,0.6321608424186707
10,280,,,0.6897940039634705,0.6320140957832336
10,280,,,0.6897940039634705,0.632125198841095
10,280,,,0.6897940039634705,0.6321646571159363
10,280,,,0.6897940039634705,0.6320971250534058
10,280,,,0.6897940039634705,0.6320792436599731
10,280,,,0.6897940039634705,0.6320812106132507
10,280,,,0.6897940039634705,0.631991446018219
10,280,,,0.6897940039634705,0.6320906281471252
10,280,,,0.6897940039634705,0.6320925951004028
10,280,,,0.6897940039634705,0.6320337057113647
10,280,,,0.6897940039634705,0.6320149898529053
10,280,,,0.6897940039634705,0.6320944428443909
10,280,,,0.6897940039634705,0.6320618987083435
10,280,,,0.6897940039634705,0.6320208311080933
10,280,,,0.6897940039634705,0.6321059465408325
10,280,,,0.6897940039634705,0.6320488452911377
10,280,,,0.6897940039634705,0.6320602297782898
10,280,,,0.6897940039634705,0.6320760250091553
10,280,,,0.6897940039634705,0.6320953965187073
10,280,,,0.6897940039634705,0.6321417093276978
10,280,,,0.6897940039634705,0.632107138633728
10,280,,,0.6897940039634705,0.632026195526123
10,280,,,0.6897940039634705,0.6320360898971558
10,280,,,0.6897940039634705,0.6321075558662415
10,280,,,0.6897940039634705,0.6320651173591614
10,280,,,0.6897940039634705,0.6320852041244507
10,280,,,0.6897940039634705,0.6321537494659424
10,280,,,0.6897940039634705,0.6320514678955078
10,280,,,0.6897940039634705,0.632081925868988
10,280,,,0.6897940039634705,0.6321284770965576
10,280,,,0.6897940039634705,0.6320489048957825
10,280,,,0.6897940039634705,0.6320026516914368
10,280,,,0.6897940039634705,0.6320927739143372
10,280,,,0.6897940039634705,0.632064700126648
10,280,,,0.6897940039634705,0.6320733428001404
10,280,,,0.6897940039634705,0.6320565342903137
10,280,,,0.6897940039634705,0.6320890784263611
10,280,,,0.6897940039634705,0.6320716142654419
10,280,,,0.6897940039634705,0.6320852041244507
10,280,,,0.6897940039634705,0.6320376396179199
10,280,,,0.6897940039634705,0.6320578455924988
10,280,,,0.6897940039634705,0.6320374608039856
10,280,,,0.6897940039634705,0.6321045160293579
10,280,,,0.6897940039634705,0.6320737600326538
10,280,,,0.6897940039634705,0.6320393085479736
10,280,,,0.6897940039634705,0.6320195198059082
10,280,,,0.6897940039634705,0.6321041584014893
10,280,,,0.6897940039634705,0.6320585012435913
10,280,,,0.6897940039634705,0.6320844292640686
10,280,,,0.6897940039634705,0.6320890784263611
10,280,,,0.6897940039634705,0.6320397853851318
10,280,,,0.6897940039634705,0.632045567035675
10,280,,,0.6897940039634705,0.6320913434028625
10,280,,,0.6897940039634705,0.6320956349372864
10,280,,,0.6897940039634705,0.6320639848709106
10,280,,,0.6897940039634705,0.6320399045944214
10,280,,,0.6897940039634705,0.6320703625679016
10,280,,,0.6897940039634705,0.6320598721504211
10,280,,,0.6897940039634705,0.6320686340332031
10,280,,,0.6897940039634705,0.6320382356643677
10,280,,,0.6897940039634705,0.6320731043815613
10,280,,,0.6897940039634705,0.6320737600326538
10,280,,,0.6897940039634705,0.6320470571517944
10,280,,,0.6897940039634705,0.6320496797561646
10,280,,,0.6897940039634705,0.6320849061012268
10,280,,,0.6897940039634705,0.6320467591285706
10,280,,,0.6897940039634705,0.6321008801460266
10,280,,,0.6897940039634705,0.6320574879646301
10,280,,,0.6897940039634705,0.6320284605026245
10,280,,,0.6897940039634705,0.6320834755897522
10,280,,,0.6897940039634705,0.6320728063583374
10,280,,,0.6897940039634705,0.6320580244064331
10,280,,,0.6897940039634705,0.6320695281028748
10,280,,,0.6897940039634705,0.63209068775177
10,280,,,0.6897940039634705,0.632057785987854
10,280,,,0.6897940039634705,0.6320787072181702
10,280,,,0.6897940039634705,0.6320591568946838
10,280,,,0.6897940039634705,0.6320712566375732
10,280,,,0.6897940039634705,0.6320988535881042
10,280,,,0.6897940039634705,0.6320579051971436
10,280,,,0.6897940039634705,0.6320736408233643
10,280,,,0.6897940039634705,0.6320434212684631
10,280,,,0.6897940039634705,0.6320828795433044
10,280,,,0.6897940039634705,0.6320790648460388
10,280,,,0.6897940039634705,0.6320807337760925
10,280,,,0.6897940039634705,0.6320669054985046
10,280,,,0.6897940039634705,0.6320681571960449
10,280,,,0.6897940039634705,0.6320482492446899
10,280,,,0.6897940039634705,0.6320657730102539
10,280,,,0.6897940039634705,0.6320969462394714
10,280,,,0.6897940039634705,0.6320664882659912
10,280,,,0.6897940039634705,0.6320983171463013
10,280,,,0.6897940039634705,0.6320556402206421
10,280,,,0.6897940039634705,0.6320586204528809
10,280,,,0.6897940039634705,0.6320641040802002
10,280,,,0.6897940039634705,0.6320658922195435
10,280,,,0.6897940039634705,0.6320481300354004
10,280,,,0.6897940039634705,0.6320830583572388
10,280,,,0.6897940039634705,0.6320836544036865
10,280,,,0.6897940039634705,0.6320698261260986
10,280,,,0.6897940039634705,0.6320669651031494
10,280,,,0.6897940039634705,0.6320609450340271
10,280,,,0.6897940039634705,0.6320807933807373
10,280,,,0.6897940039634705,0.6320729851722717
10,280,,,0.6897940039634705,0.6320606470108032
10,280,,,0.6897940039634705,0.6320598125457764
10,280,,,0.6897940039634705,0.6320603489875793
10,280,,,0.6897940039634705,0.6320627331733704
10,280,,,0.6897940039634705,0.632050633430481
10,280,,,0.6897940039634705,0.6320729851722717
10,280,,,0.6897940039634705,0.6320472955703735
10,280,,,0.6897940039634705,0.6320618391036987
10,280,,,0.6897940039634705,0.6320757269859314
10,280,,,0.6897940039634705,0.6320756077766418
10,280,,,0.6897940039634705,0.6320422291755676
10,280,,,0.6897940039634705,0.6320630311965942
10,280,,,0.6897940039634705,0.6320573091506958
10,280,,,0.6897940039634705,0.6320551633834839
10,280,,,0.6897940039634705,0.6320513486862183
10,280,,,0.6897940039634705,0.6320681571960449
10,280,,,0.6897940039634705,0.6320704817771912
10,280,,,0.6897940039634705,0.6320717334747314
10,280,,,0.6897940039634705,0.6320542693138123
10,280,,,0.6897940039634705,0.6320816278457642
10,280,,,0.6897940039634705,0.6320555806159973
10,280,,,0.6897940039634705,0.6320479512214661
10,280,,,0.6897940039634705,0.6320590972900391
10,280,,,0.6897940039634705,0.6320812106132507
10,280,,,0.6897940039634705,0.6320686340332031
10,280,,,0.6897940039634705,0.6320673823356628
10,280,,,0.6897940039634705,0.6320697069168091
10,280,,,0.6897940039634705,0.6320562958717346
10,280,,,0.6897940039634705,0.6320745348930359
10,280,,,0.6897940039634705,0.632046639919281
