epoch,step,train_acc,train_loss,val_acc,val_loss
0,32,,,0.5538312196731567,0.6921974420547485
0,32,0.5031507611274719,0.6936555504798889,,
1,65,,,0.5383123159408569,0.6897600293159485
1,65,0.5201163291931152,0.691489577293396,,
2,98,,,0.5567409992218018,0.6867964267730713
2,98,0.5201163291931152,0.6894682049751282,,
3,131,,,0.5674102902412415,0.6851019859313965
3,131,0.5385361313819885,0.688159167766571,,
4,164,,,0.5548011660575867,0.6844871640205383
4,164,0.5555016994476318,0.6864902377128601,,
5,197,,,0.5431619882583618,0.6852275729179382
5,197,0.5482307076454163,0.6858305335044861,,
6,230,,,0.5431619882583618,0.6837559342384338
6,230,0.558410108089447,0.6847459673881531,,
7,263,,,0.5489815473556519,0.68418949842453
7,263,0.5618032217025757,0.6853545904159546,,
8,296,,,0.5383123159408569,0.6865601539611816
8,296,0.5642268657684326,0.6853129267692566,,
9,329,,,0.5557711124420166,0.6834512948989868
9,329,0.5574406385421753,0.6848770976066589,,
10,362,,,0.5528612732887268,0.6854929327964783
10,362,0.5603489875793457,0.6846068501472473,,
11,395,,,0.5615906715393066,0.6820710897445679
11,395,0.5579253435134888,0.6842696070671082,,
12,428,,,0.5596508383750916,0.6842664480209351
12,428,0.556955873966217,0.6858096718788147,,
13,461,,,0.5548011660575867,0.6829020380973816
13,461,0.5579253435134888,0.6842583417892456,,
14,494,,,0.5722599625587463,0.6822938323020935
14,494,0.5564711689949036,0.6837206482887268,,
15,527,,,0.5538312196731567,0.6843616962432861
15,527,0.5559864044189453,0.6851654648780823,,
16,560,,,0.5722599625587463,0.6828417778015137
16,560,0.5559864044189453,0.68413245677948,,
17,593,,,0.5538312196731567,0.6835319995880127
17,593,0.5574406385421753,0.6846316456794739,,
18,626,,,0.5848690867424011,0.6827799677848816
18,626,0.559379518032074,0.6844004392623901,,
19,659,,,0.5451018214225769,0.6861984133720398
19,659,0.5613184571266174,0.685204267501831,,
20,692,,,0.5693501234054565,0.6834537386894226
20,692,0.560833752155304,0.684249997138977,,
21,725,,,0.5470417141914368,0.6859763264656067
21,725,0.5656810402870178,0.6844905018806458,,
22,758,,,0.5800194144248962,0.683143675327301
22,758,0.5642268657684326,0.6847327351570129,,
23,791,,,0.533462643623352,0.6879317760467529
23,791,0.5647115707397461,0.6847692728042603,,
24,824,,,0.5693501234054565,0.6846936941146851
24,824,0.5744062066078186,0.6824647784233093,,
25,857,,,0.5528612732887268,0.6867296099662781
25,857,0.5627726316452026,0.6832548379898071,,
26,890,,,0.5712900161743164,0.6830120086669922
26,890,0.5530780553817749,0.6842751502990723,,
27,923,,,0.531522810459137,0.6861299276351929
27,923,0.5545322299003601,0.6847597360610962,,
28,956,,,0.5722599625587463,0.6836243271827698
28,956,0.5714977979660034,0.683418869972229,,
29,989,,,0.5548011660575867,0.6862446069717407
29,989,0.5622879266738892,0.6832098960876465,,
30,1022,,,0.534432590007782,0.6882036924362183
30,1022,0.5603489875793457,0.6837899684906006,,
31,1055,,,0.5751697421073914,0.6849733591079712
31,1055,0.5540475249290466,0.6838083267211914,,
32,1088,,,0.5654703974723816,0.6843194961547852
32,1088,0.5424139499664307,0.683009922504425,,
33,1121,,,0.5712900161743164,0.6832860112190247
33,1121,0.5676199793815613,0.682448148727417,,
34,1154,,,0.5460717678070068,0.68448406457901
34,1154,0.5574406385421753,0.6836859583854675,,
35,1187,,,0.5722599625587463,0.6833803653717041
35,1187,0.5666505098342896,0.6824414730072021,,
36,1220,,,0.5722599625587463,0.6829834580421448
36,1220,0.5579253435134888,0.6823375225067139,,
37,1253,,,0.5703200697898865,0.6849498152732849
37,1253,0.5676199793815613,0.6820926666259766,,
38,1286,,,0.5722599625587463,0.6842101216316223
38,1286,0.5753756761550903,0.6813582181930542,,
39,1319,,,0.5741997957229614,0.6842051148414612
39,1319,0.5588948130607605,0.682836651802063,,
40,1352,,,0.5625606179237366,0.68595290184021
40,1352,0.5681046843528748,0.6813105344772339,,
41,1385,,,0.5654703974723816,0.6810204982757568
41,1385,0.5545322299003601,0.681982159614563,,
42,1418,,,0.5703200697898865,0.6844021677970886
42,1418,0.5603489875793457,0.6824883222579956,,
43,1451,,,0.5441319346427917,0.6859093904495239
43,1451,0.5618032217025757,0.6815888285636902,,
44,1484,,,0.5635305643081665,0.683977484703064
44,1484,0.5734367370605469,0.6826007962226868,,
45,1517,,,0.5780795216560364,0.6839631795883179
45,1517,0.560833752155304,0.684282660484314,,
46,1550,,,0.5664403438568115,0.6850593686103821
46,1550,0.5579253435134888,0.6816568970680237,,
47,1583,,,0.5441319346427917,0.6876122355461121
47,1583,0.5550169944763184,0.6834143400192261,,
48,1616,,,0.5693501234054565,0.6843363642692566
48,1616,0.5559864044189453,0.6824509501457214,,
49,1649,,,0.5771095752716064,0.6845250725746155
49,1649,0.5603489875793457,0.6820371150970459,,
